Time;Component;Action;Details
10:37:04;Dealer 0;Auto 1;Body: 1, Motor: 1, Accessory: 1
10:37:05;Dealer 1;Auto 2;Body: 2, Motor: 2, Accessory: 2
10:37:06;Dealer 2;Auto 3;Body: 3, Motor: 3, Accessory: 3
